iter	Passed	Remaining
0	4	4207
1	11	5636
2	16	5491
3	21	5427
4	28	5650
5	32	5386
6	36	5137
7	45	5637
8	51	5642
9	60	5962
10	65	5858
11	69	5690
12	77	5887
13	81	5734
14	84	5568
15	89	5510
16	95	5493
17	102	5613
18	109	5677
19	113	5578
20	117	5471
21	121	5406
22	125	5319
23	128	5236
24	132	5159
25	136	5112
26	142	5124
27	146	5102
28	150	5042
29	156	5044
30	159	4993
31	163	4935
32	166	4869
33	169	4820
34	172	4757
35	175	4703
36	178	4643
37	181	4593
38	184	4557
39	189	4549
40	192	4505
41	195	4460
42	198	4417
43	206	4496
44	210	4466
45	214	4442
46	218	4425
47	222	4407
48	226	4387
49	234	4448
50	240	4471
51	245	4480
52	257	4602
53	260	4570
54	266	4583
55	271	4577
56	274	4547
57	278	4520
58	284	4536
59	289	4543
60	292	4508
61	297	4497
62	300	4475
63	307	4497
64	310	4466
65	315	4459
66	318	4429
67	321	4408
68	324	4381
69	330	4385
70	334	4377
71	338	4357
72	341	4336
73	347	4349
74	350	4328
75	354	4311
76	357	4290
77	364	4309
78	368	4299
79	372	4282
80	378	4298
81	383	4288
82	386	4268
83	390	4255
84	395	4261
85	400	4252
86	405	4250
87	409	4244
88	414	4242
89	417	4220
90	420	4203
91	426	4214
92	432	4217
93	436	4208
94	441	4202
95	445	4197
96	449	4186
97	453	4176
98	460	4192
99	467	4205
100	473	4213
101	478	4213
102	483	4212
103	489	4218
104	494	4218
105	499	4212
106	505	4220
107	509	4206
108	513	4196
109	516	4182
110	524	4199
111	528	4190
112	531	4175
113	536	4169
114	540	4161
115	544	4148
116	547	4130
117	550	4116
118	554	4107
119	559	4103
120	563	4091
121	566	4080
122	571	4072
123	575	4063
124	578	4049
125	582	4042
126	588	4044
127	591	4031
128	595	4018
129	600	4016
130	604	4012
131	608	4000
132	612	3993
133	617	3992
134	624	4004
135	629	4000
136	637	4014
137	640	4002
138	645	3998
139	652	4007
140	656	3999
141	660	3989
142	665	3986
143	669	3977
144	672	3966
145	675	3952
146	680	3950
147	684	3941
148	688	3930
149	691	3917
150	695	3910
151	699	3903
152	703	3896
153	707	3886
154	714	3896
155	719	3891
156	722	3881
157	731	3895
158	736	3896
159	743	3901
160	749	3905
161	754	3901
162	760	3902
163	766	3904
164	769	3894
165	775	3895
166	779	3890
167	783	3881
168	787	3872
169	793	3874
170	797	3864
171	800	3855
172	804	3846
173	811	3850
174	814	3841
175	819	3838
176	827	3846
177	831	3840
178	834	3829
179	841	3835
180	847	3834
181	851	3826
182	858	3832
183	862	3823
184	866	3817
185	871	3814
186	876	3810
187	880	3804
188	884	3795
189	890	3796
190	894	3788
191	898	3779
192	903	3778
193	908	3773
194	912	3766
195	915	3757
196	922	3761
197	926	3752
198	929	3742
199	933	3734
200	937	3727
201	940	3717
202	945	3710
203	948	3701
204	953	3696
205	956	3687
206	959	3676
207	963	3667
208	969	3668
209	972	3659
210	976	3651
211	979	3642
212	984	3638
213	989	3633
214	992	3624
215	998	3625
216	1003	3622
217	1007	3614
218	1011	3606
219	1021	3621
220	1025	3615
221	1031	3614
222	1037	3615
223	1042	3613
224	1049	3615
225	1056	3616
226	1066	3630
227	1074	3638
228	1082	3646
229	1088	3644
230	1095	3645
231	1105	3659
232	1117	3678
233	1123	3678
234	1131	3683
235	1137	3681
236	1144	3686
237	1152	3689
238	1158	3687
239	1167	3697
240	1174	3698
241	1180	3697
242	1186	3695
243	1195	3703
244	1205	3714
245	1214	3723
246	1220	3721
247	1227	3722
248	1233	3719
249	1240	3721
250	1245	3717
251	1253	3720
252	1261	3725
253	1269	3729
254	1273	3721
255	1280	3720
256	1287	3721
257	1293	3719
258	1299	3718
259	1306	3718
260	1311	3712
261	1317	3711
262	1323	3709
263	1329	3705
264	1355	3759
265	1361	3758
266	1370	3763
267	1375	3756
268	1378	3745
269	1383	3741
270	1387	3732
271	1390	3721
272	1393	3710
273	1397	3704
274	1401	3694
275	1404	3684
276	1408	3675
277	1411	3665
278	1415	3657
279	1419	3649
280	1425	3646
281	1432	3648
282	1436	3639
283	1440	3630
284	1446	3629
285	1451	3623
286	1455	3615
287	1460	3610
288	1465	3604
289	1468	3595
290	1472	3588
291	1479	3587
292	1485	3585
293	1489	3576
294	1496	3576
295	1500	3567
296	1503	3557
297	1506	3549
298	1510	3541
299	1513	3531
300	1516	3522
301	1519	3512
302	1523	3504
303	1526	3496
304	1530	3486
305	1532	3476
306	1535	3467
307	1540	3462
308	1544	3453
309	1548	3446
310	1552	3439
311	1559	3438
312	1564	3432
313	1567	3425
314	1574	3422
315	1578	3417
316	1582	3409
317	1587	3404
318	1591	3398
319	1595	3390
320	1600	3384
321	1608	3386
322	1612	3379
323	1616	3372
324	1626	3377
325	1629	3368
326	1632	3359
327	1640	3360
328	1643	3351
329	1646	3342
330	1649	3333
331	1654	3328
332	1658	3321
333	1668	3327
334	1675	3325
335	1685	3330
336	1691	3327
337	1696	3323
338	1705	3325
339	1710	3319
340	1719	3322
341	1725	3320
342	1730	3313
343	1736	3312
344	1742	3307
345	1751	3310
346	1756	3305
347	1760	3298
348	1767	3296
349	1774	3295
350	1778	3288
351	1783	3283
352	1787	3275
353	1790	3268
354	1793	3259
355	1798	3254
356	1802	3245
357	1805	3237
358	1809	3230
359	1815	3227
360	1818	3218
361	1823	3214
362	1833	3216
363	1838	3211
364	1841	3203
365	1849	3204
366	1854	3198
367	1857	3190
368	1864	3187
369	1868	3180
370	1871	3173
371	1878	3170
372	1882	3163
373	1885	3156
374	1889	3149
375	1895	3145
376	1899	3138
377	1902	3130
378	1905	3122
379	1910	3117
380	1914	3109
381	1916	3101
382	1919	3092
383	1923	3085
384	1926	3078
385	1930	3070
386	1933	3061
387	1936	3053
388	1940	3047
389	1945	3042
390	1948	3034
391	1952	3027
392	1957	3023
393	1961	3016
394	1965	3009
395	1968	3002
396	1974	2999
397	1978	2992
398	1981	2985
399	1985	2977
400	1990	2973
401	1994	2966
402	1998	2959
403	2001	2952
404	2007	2949
405	2011	2943
406	2015	2936
407	2020	2931
408	2024	2925
409	2027	2918
410	2032	2912
411	2038	2909
412	2043	2903
413	2045	2895
414	2049	2888
415	2054	2884
416	2057	2877
417	2061	2870
418	2064	2862
419	2069	2857
420	2072	2850
421	2076	2843
422	2079	2836
423	2084	2831
424	2088	2825
425	2091	2818
426	2095	2811
427	2101	2808
428	2104	2801
429	2108	2794
430	2111	2788
431	2117	2783
432	2120	2776
433	2124	2770
434	2127	2763
435	2134	2760
436	2138	2755
437	2142	2748
438	2147	2744
439	2151	2738
440	2154	2730
441	2157	2723
442	2160	2716
443	2165	2711
444	2168	2704
445	2171	2696
446	2174	2689
447	2177	2682
448	2181	2676
449	2184	2669
450	2187	2662
451	2190	2655
452	2194	2649
453	2198	2644
454	2202	2637
455	2205	2631
456	2209	2625
457	2214	2620
458	2218	2614
459	2222	2608
460	2227	2604
461	2231	2598
