iter	RMSE
0	58.99010407
1	55.95608217
2	53.03475308
3	50.29421431
4	47.7827835
5	45.36131627
6	43.0269126
7	40.85063816
8	38.78051311
9	36.87741189
10	35.01078255
11	33.34724557
12	31.66885454
13	30.15175409
14	28.66928422
15	27.2319874
16	25.94567628
17	24.74987619
18	23.54923555
19	22.43277163
20	21.39280416
21	20.40678445
22	19.46382457
23	18.58814194
24	17.76775674
25	16.9669454
26	16.23706912
27	15.50615659
28	14.82620269
29	14.21862449
30	13.6126807
31	13.06836883
32	12.52398627
33	12.0147795
34	11.53304791
35	11.09811073
36	10.68517733
37	10.28392256
38	9.891086011
39	9.537056912
40	9.19366744
41	8.878535349
42	8.595096493
43	8.303959399
44	8.050470527
45	7.800346282
46	7.553148
47	7.324011647
48	7.103908685
49	6.900552374
50	6.69155051
51	6.52009808
52	6.355462673
53	6.207862714
54	6.056974293
55	5.901617077
56	5.766752741
57	5.629530863
58	5.499501234
59	5.373508905
60	5.26183254
61	5.153081723
62	5.070117338
63	4.976673122
64	4.878944015
65	4.790025451
66	4.695950776
67	4.603234835
68	4.52466844
69	4.449120341
70	4.38536483
71	4.328251259
72	4.262831734
73	4.204622018
74	4.148685333
75	4.080676651
76	4.029482589
77	3.981999817
78	3.936005624
79	3.885115422
80	3.829168159
81	3.787715561
82	3.749926417
83	3.713719003
84	3.684886578
85	3.635849529
86	3.587232731
87	3.549792299
88	3.51322303
89	3.469269212
90	3.429325316
91	3.406605709
92	3.382721292
93	3.353216529
94	3.333500168
95	3.30883325
96	3.27361959
97	3.244674714
98	3.214369024
99	3.197552757
100	3.164960095
101	3.137263079
102	3.118719682
103	3.100339239
104	3.084187838
105	3.063626357
106	3.035713009
107	3.008733113
108	2.986264105
109	2.962904533
110	2.937772935
111	2.913728804
112	2.891049226
113	2.870410467
114	2.851432862
115	2.833175597
116	2.805993575
117	2.781356267
118	2.767979304
119	2.756320587
120	2.738662351
121	2.71980321
122	2.708329573
123	2.690991344
124	2.675818304
125	2.667942558
126	2.648274298
127	2.640379676
128	2.625797971
129	2.610224915
130	2.592207851
131	2.577503326
132	2.560687843
133	2.545672096
134	2.532365929
135	2.519763891
136	2.506657705
137	2.485297195
138	2.476970126
139	2.462933994
140	2.449187239
141	2.439340832
142	2.424120562
143	2.410317055
144	2.394545056
145	2.383876195
146	2.370007989
147	2.360307223
148	2.347099184
149	2.332673918
150	2.323348066
151	2.315296093
152	2.300865482
153	2.289283628
154	2.270027108
155	2.260602617
156	2.246541376
157	2.240234186
158	2.230665813
159	2.220616665
160	2.202830222
161	2.191444467
162	2.177626533
163	2.164054675
164	2.152949903
165	2.14401769
166	2.13429706
167	2.121311783
168	2.11344333
169	2.102580292
170	2.096296269
171	2.081660005
172	2.071581177
173	2.062116069
174	2.050993944
175	2.039580838
176	2.028407434
177	2.01891594
178	2.012501649
179	2.004754708
180	1.99512325
181	1.983990196
182	1.979414338
183	1.969522578
184	1.958074227
185	1.94777826
186	1.936654755
187	1.927612094
188	1.921072307
189	1.91244006
190	1.904286509
191	1.896870054
192	1.887964213
193	1.882148844
194	1.872080755
195	1.864808363
196	1.858156377
197	1.849827893
198	1.845353942
199	1.838204309
200	1.832187493
201	1.824061336
202	1.818682354
203	1.811038566
204	1.806213406
205	1.799653868
206	1.788324253
207	1.782717386
208	1.777533059
209	1.772848176
210	1.763300637
211	1.755887078
