iter	Passed	Remaining
0	9	912
1	18	892
2	26	865
3	35	857
4	44	844
5	50	794
6	56	750
7	61	705
8	66	671
9	70	634
10	74	603
11	78	574
12	81	547
13	85	524
14	88	503
15	92	485
16	95	468
17	99	452
18	102	438
19	106	425
20	109	412
21	113	400
22	116	389
23	119	379
24	123	370
25	127	361
26	130	353
27	133	344
28	137	335
29	140	328
30	144	322
31	148	315
32	151	307
33	155	301
34	158	294
35	161	287
36	165	281
37	168	274
38	171	268
39	175	262
40	178	256
41	181	250
42	184	245
43	188	239
44	191	233
45	194	228
46	198	223
47	201	218
48	205	213
49	208	208
50	211	203
51	215	198
52	218	193
53	222	189
54	225	184
55	228	179
56	232	175
57	237	172
58	241	167
59	244	163
60	248	158
61	251	154
62	255	149
63	258	145
64	261	140
65	265	136
66	268	132
67	271	127
68	275	123
69	278	119
70	281	115
71	285	110
72	288	106
73	291	102
74	295	98
75	298	94
76	302	90
77	305	86
78	308	82
79	311	77
80	315	73
81	318	69
82	321	65
83	325	61
84	328	58
85	332	54
86	335	50
87	338	46
88	342	42
89	345	38
90	349	34
91	352	30
92	355	26
93	359	22
94	362	19
95	366	15
96	369	11
97	372	7
98	375	3
99	379	0
