iter	RMSE
0	56.52102281
1	51.32069533
2	46.68738722
3	42.45442096
4	38.58816821
5	35.18185429
6	32.12667048
7	29.47474306
8	26.99113771
9	24.63795459
10	22.53378246
11	20.66851678
12	18.95250907
13	17.36549283
14	15.93964033
15	14.70883927
16	13.56688694
17	12.50032416
18	11.54724731
19	10.68029761
20	9.884856493
21	9.161019118
22	8.500881909
23	7.91985563
24	7.406270435
25	6.933820659
26	6.513789167
27	6.116603567
28	5.767939666
29	5.455996508
30	5.159199597
31	4.892312562
32	4.678149232
33	4.453045283
34	4.257417953
35	4.067310142
36	3.905869229
37	3.765686852
38	3.637361093
39	3.513355047
40	3.402836592
41	3.311762582
42	3.221417116
43	3.143223948
44	3.067397559
45	2.994737434
46	2.931280748
47	2.876449009
48	2.812056801
49	2.75294157
50	2.700222156
51	2.644632124
52	2.608972917
53	2.567817935
54	2.528224002
55	2.489256604
56	2.44748853
57	2.406485336
58	2.374236758
59	2.344236857
60	2.307753508
61	2.270582393
62	2.243082966
63	2.220344154
64	2.192940778
65	2.168671511
66	2.143059565
67	2.122270016
68	2.094326317
69	2.073845724
70	2.055406564
71	2.038353984
72	2.013141533
73	1.985414629
74	1.969770374
75	1.947382514
76	1.923978036
77	1.911223477
78	1.897439916
79	1.881004073
80	1.866488226
81	1.845467603
82	1.826962226
83	1.806434713
84	1.790013362
85	1.777293888
86	1.758404966
87	1.745489169
88	1.734692766
89	1.718508845
90	1.699729402
91	1.684547729
92	1.669287793
93	1.657046444
94	1.641783021
95	1.629986632
96	1.612885143
97	1.602971282
98	1.589779263
99	1.575138113
